YEAR,MONTH_NUM,MONTH_MON,FLT_DATE,ENTITY_NAME,ENTITY_TYPE,FLT_ERT_1,DLY_ERT_1,DLY_ERT_A_1,DLY_ERT_C_1,DLY_ERT_D_1,DLY_ERT_E_1,DLY_ERT_G_1,DLY_ERT_I_1,DLY_ERT_M_1,DLY_ERT_N_1,DLY_ERT_O_1,DLY_ERT_P_1,DLY_ERT_R_1,DLY_ERT_S_1,DLY_ERT_T_1,DLY_ERT_V_1,DLY_ERT_W_1,DLY_ERT_NA_1,FLT_ERT_1_DLY,FLT_ERT_1_DLY_15
2022,1,JAN,2022-01-01T00:00:00Z,Albania,COUNTRY (FIR),450,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Armenia,COUNTRY (FIR),116,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Austria,COUNTRY (FIR),2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,JAN,2022-01-01T00:00:00Z,Baltic FAB,FAB (FIR),1564,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Belgium,COUNTRY (FIR),1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,JAN,2022-01-01T00:00:00Z,BLUE MED FAB,FAB (FIR),4174,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Bosnia and Herzegovina,COUNTRY (FIR),775,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Bulgaria,COUNTRY (FIR),1349,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Croatia,COUNTRY (FIR),1209,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Cyprus,COUNTRY (FIR),772,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Czech Republic,COUNTRY (FIR),1004,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,DANUBE FAB,FAB (FIR),1644,,,,,,,,,,,,,,,,,,,
2022,1,JAN,2022-01-01T00:00:00Z,Denmark,COUNTRY (FIR),863,,,,,,,,,,,,,,,,,,,
